file,datatype,model,taxa,sites,hardware,status,nt,host,distinct_patterns,wall_total_s,wall_tree_s,wall_fastml_s,best_logL,energy_cpu_total_J,energy_gpu_total_J,energy_cpu_ts_J,energy_gpu_ts_J,energy_cpu_mf_J,energy_gpu_mf_J,gpu_mem_peak_MB,gpu_mem_cap_MB,gpu_mem_delta_MB,cpu_mem_peak_MB,cpu_mem_cap_MB,wall_mf_s
output_cpu_bfgs_AA_LG+I+G4_OMP_104_taxa100_run1_tree_1_1000000_iqtree3_AA_INTEL_VANILA_OMP104_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_aa.log,AA,LG+I+G4,100,1000000,cpu_OMP_104,COMPLETE,104.0,gadi-cpu-spr-0510.gadi.nci.org.au,946439,17609.829,10044.423,308.314,-78605196.573,12193725.18,,7005104.568,,5136951.404,,,,,75504.695,515652.582,7565.406000000001
output_cpu_bfgs_AA_LG+I+G4_OMP_48_taxa100_run1_tree_1_1000000_iqtree3_AA_INTEL_VANILA_CLX_OMP48_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_aa.log,AA,LG+I+G4,100,1000000,cpu_OMP_48,COMPLETE,48.0,gadi-cpu-clx-1828.gadi.nci.org.au,946439,42393.692,25255.075,550.856,-78605196.573,18355743.456,,11193204.506,,7084848.879,,,,,75399.727,193084.496,17138.617000000002
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_AA_IQTREE_GPU_SHARED_H200_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,cudajolt_H200,STILL_RUNNING,12.0,gadi-gpu-h200-0007.gadi.nci.org.au,946439,,,,,,,,,,,,,,,,
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_AA_IQTREE_GPU_SHARED_H200_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,cudajolt_H200,STILL_RUNNING,12.0,gadi-gpu-h200-0004.gadi.nci.org.au,946439,,,,,,,,,,,,,,,,
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_AA_IQTREE_GPU_SHARED_V100_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,cudajolt_V100,STILL_RUNNING,12.0,gadi-gpu-v100-0068.gadi.nci.org.au,946439,,,,,,,,,,,,,,,,
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_AA_IQTREE_GPU_SHARED_V100_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,cudajolt_V100,STILL_RUNNING,12.0,gadi-gpu-v100-0012.gadi.nci.org.au,946439,,,,,,,,,,,,,,,,
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_AA_OPENACC_H200_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,openACC_stable_H200,COMPLETE,,gadi-gpu-h200-0017.gadi.nci.org.au,946439,10487.077,5595.913,144.729,-78605196.573,2769481.273,4775625.543,1476488.071,2532280.029,1275798.94,2223133.793,104892.688,143771.0,104018.0,3441.816,1031781.77,4891.164
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_AA_OPENACC_H200_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,openACC_stable_H200_nt12,COMPLETE,12.0,gadi-gpu-h200-0017.gadi.nci.org.au,946439,11082.96,5504.812,159.665,-78605196.573,2923806.896,4609811.471,1449842.142,2427828.013,1459872.486,2164440.448,104890.688,143771.0,104016.0,3548.457,1031781.77,5578.147999999999
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_AA_OPENACC_V100_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,openACC_stable_V100,COMPLETE,,gadi-gpu-v100-0013.gadi.nci.org.au,946439,27551.665,16881.172,323.831,-78605196.573,4280754.585,6734784.21,2713028.796,4089100.645,1547278.817,2618189.672,10463.25,32768.0,9876.0,3439.371,385603.184,10670.493000000002
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_AA_OPENACC_V100_LG-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_1000000_aa_iqtree.log,AA,LG+I+G4,100,1000000,openACC_stable_V100_nt12,COMPLETE,12.0,gadi-gpu-v100-0009.gadi.nci.org.au,946439,28301.961,16779.038,342.685,-78605196.573,4190670.345,7317046.848,2492026.417,4383629.366,1681515.407,2905328.813,10461.25,32768.0,9874.0,3545.82,385603.191,11522.922999999999
output_cpu_bfgs_AA_LG+I+G4_OMP_104_taxa100_run1_tree_1_10000000_iqtree3_AA_INTEL_VANILA_OMP104_LG-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_aa.log,AA,LG+I+G4,100,10000000,cpu_OMP_104,STILL_RUNNING,104.0,gadi-cpu-spr-0419.gadi.nci.org.au,9251287,,,6480.794,,,,,,68435606.564,,,,,,,
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_10000000_iqtree3_AA_IQTREE_GPU_SHARED_H200_LG-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_10000000_aa_iqtree.log,AA,LG+I+G4,100,10000000,cudajolt_H200,STILL_RUNNING,12.0,gadi-gpu-h200-0006.gadi.nci.org.au,9251287,,,,,,,,,,,,,,,,
output_cudajolt_bfgs_AA_LG+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_10000000_iqtree3_AA_IQTREE_GPU_SHARED_H200_LG-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_10000000_aa_iqtree.log,AA,LG+I+G4,100,10000000,cudajolt_H200,STILL_RUNNING,12.0,gadi-gpu-h200-0029.gadi.nci.org.au,9251287,,,,,,,,,,,,,,,,
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_10000000_iqtree3_AA_OPENACC_H200_LG-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_10000000_aa_iqtree.log,AA,LG+I+G4,100,10000000,openACC_stable_H200,STILL_RUNNING,,gadi-gpu-h200-0003.gadi.nci.org.au,9251287,,,2938.024,,,,,,13312576.274,24224391.585,,,,,,
output_openACC_bfgs_stable_AA_LG+I+G4_OPENACC_taxa100_run1_tree_1_10000000_iqtree3_AA_OPENACC_H200_LG-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_10000000_aa_iqtree.log,AA,LG+I+G4,100,10000000,openACC_stable_H200_nt12,STILL_RUNNING,12.0,gadi-gpu-h200-0005.gadi.nci.org.au,9251287,,,2955.442,,,,,,14154504.414,23609512.535,,,,,,
output_cpu_bfgs_DNA_GTR+I+G4_OMP_104_taxa100_run1_tree_1_100000_iqtree3_DNA_INTEL_VANILA_OMP104_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS.log,DNA,GTR+I+G4,100,100000,cpu_OMP_104,COMPLETE,104.0,gadi-cpu-spr-0303.gadi.nci.org.au,94532,151.728,81.909,5.265,-5692984.539,104750.716,,56025.093,,47715.747,,,,,1831.594,515652.617,69.819
output_cpu_bfgs_DNA_GTR+I+G4_OMP_48_taxa100_run1_tree_1_100000_iqtree3_DNA_INTEL_VANILA_CLX_OMP48_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS.log,DNA,GTR+I+G4,100,100000,cpu_OMP_48,COMPLETE,48.0,gadi-cpu-clx-2196.gadi.nci.org.au,94532,312.024,172.097,9.983,-5692984.539,140771.003,,78465.804,,61440.591,,,,,1822.105,193084.621,139.927
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_100000_iqtree3_DNA_IQTREE_GPU_SHARED_H200_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_100000_iqtree.log,DNA,GTR+I+G4,100,100000,cudajolt_H200,COMPLETE,12.0,gadi-gpu-h200-0002.gadi.nci.org.au,94532,761.079,486.775,3.079,-5692984.526,,,,,,,,,,,,274.304
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_100000_iqtree3_DNA_IQTREE_GPU_SHARED_V100_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_100000_iqtree.log,DNA,GTR+I+G4,100,100000,cudajolt_V100,COMPLETE,12.0,gadi-gpu-v100-0113.gadi.nci.org.au,94532,1614.708,1066.19,7.003,-5692984.526,,,,,,,,,,,,548.518
output_openACC_bfgs_JOLT_h2tiling_DNA_GTR+I+G4_OPENACC_H200_taxa100_run1_tree_1_100000_ninit2_optalg2BFGS_JOLT.log,DNA,GTR+I+G4,100,100000,openACC_JOLT_h2tiling_H200,COMPLETE,,gadi-gpu-h200-0002.gadi.nci.org.au,94532,411.146,264.672,5.464,-5692984.526,145845.8,89676.901,93809.113,49536.08,50935.022,39655.429,5838.688,143771.0,4964.0,517.91,1031781.746,146.474
output_openACC_bfgs_JOLT_h2tiling_DNA_GTR+I+G4_OPENACC_H200_taxa100_run1_tree_1_100000_ninit2_optalg2BFGS_JOLT_nt12.log,DNA,GTR+I+G4,100,100000,openACC_JOLT_h2tiling_H200_nt12,COMPLETE,12.0,gadi-gpu-h200-0002.gadi.nci.org.au,94532,938.132,276.021,17.147,-5692984.526,336630.588,151075.251,97611.331,50618.464,238020.665,100043.621,5838.688,143771.0,4964.0,525.496,1031781.746,662.1109999999999
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_DNA_OPENACC_H200_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_100000_iqtree.log,DNA,GTR+I+G4,100,100000,openACC_stable_H200,COMPLETE,,gadi-gpu-h200-0021.gadi.nci.org.au,94532,408.501,271.42,11.302,-5692984.527,127010.627,80614.868,90834.834,49473.737,35226.997,30686.979,5046.688,143771.0,4172.0,543.027,1031781.746,137.08099999999996
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_DNA_OPENACC_H200_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_100000_iqtree.log,DNA,GTR+I+G4,100,100000,openACC_stable_H200_nt12,COMPLETE,12.0,gadi-gpu-h200-0006.gadi.nci.org.au,94532,734.632,282.432,23.003,-5692984.527,187157.197,121563.926,71917.651,52405.072,114479.47,68716.978,5046.688,143771.0,4172.0,568.77,1031781.773,452.19999999999993
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_DNA_OPENACC_V100_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_100000_iqtree.log,DNA,GTR+I+G4,100,100000,openACC_stable_V100,COMPLETE,,gadi-gpu-v100-0009.gadi.nci.org.au,94532,831.236,548.605,20.071,-5692984.529,121502.308,115570.093,81123.78,73625.714,39548.74,41407.573,4543.25,32768.0,3956.0,543.977,385603.191,282.631
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_100000_iqtree3_DNA_OPENACC_V100_GTR-I-G4_100taxa_100000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_100000_iqtree.log,DNA,GTR+I+G4,100,100000,openACC_stable_V100_nt12,COMPLETE,12.0,gadi-gpu-v100-0019.gadi.nci.org.au,94532,1184.57,538.043,32.335,-5692984.529,154050.345,137501.608,69927.068,71955.166,83543.925,65120.921,4543.25,32768.0,3956.0,542.535,385603.215,646.5269999999999
output_cpu_bfgs_DNA_GTR+I+G4_OMP_104_taxa100_run1_tree_1_1000000_iqtree3_DNA_INTEL_VANILA_OMP104_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS.log,DNA,GTR+I+G4,100,1000000,cpu_OMP_104,COMPLETE,104.0,gadi-cpu-spr-0301.gadi.nci.org.au,935227,3769.304,1506.184,82.499,-59208019.212,2620545.055,,1052228.127,,1555661.735,,,,,17989.508,515652.59,2263.12
output_cpu_bfgs_DNA_GTR+I+G4_OMP_48_taxa100_run1_tree_1_1000000_iqtree3_DNA_INTEL_VANILA_CLX_OMP48_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS.log,DNA,GTR+I+G4,100,1000000,cpu_OMP_48,COMPLETE,48.0,gadi-cpu-clx-0576.gadi.nci.org.au,935227,11811.242,4796.871,175.525,-59208019.212,4843588.663,,2020483.129,,2808733.32,,,,,17964.195,193084.629,7014.371
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_DNA_IQTREE_GPU_SHARED_H200_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,cudajolt_H200,STILL_RUNNING,12.0,gadi-gpu-h200-0007.gadi.nci.org.au,935227,,,55.531,,,,,,,,,,,,,
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_DNA_IQTREE_GPU_SHARED_H200_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,cudajolt_H200,COMPLETE,12.0,gadi-gpu-h200-0018.gadi.nci.org.au,935227,15148.627,9851.82,55.052,-59208019.102,,,,,,,,,,,,5296.807000000001
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_DNA_IQTREE_GPU_SHARED_V100_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,cudajolt_V100,STILL_RUNNING,12.0,gadi-gpu-v100-0039.gadi.nci.org.au,935227,,,106.816,,,,,,,,,,,,,
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_1000000_iqtree3_DNA_IQTREE_GPU_SHARED_V100_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,cudajolt_V100,COMPLETE,12.0,gadi-gpu-v100-0116.gadi.nci.org.au,935227,24927.476,15778.184,109.573,-59208019.102,,,,,,,,,,,,9149.292
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_DNA_OPENACC_H200_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,openACC_stable_H200,COMPLETE,,gadi-gpu-h200-0026.gadi.nci.org.au,935227,2309.225,959.939,66.074,-59208019.248,822570.273,913023.95,357142.501,364972.057,455559.907,542963.131,34584.688,143771.0,33710.0,4404.176,1031781.781,1349.286
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_DNA_OPENACC_H200_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,openACC_stable_H200_nt12,COMPLETE,12.0,gadi-gpu-h200-0024.gadi.nci.org.au,935227,3102.17,867.957,97.061,-59208019.248,841905.214,939477.618,236228.332,346963.997,601192.614,589319.84,34584.688,143771.0,33710.0,4780.34,1031781.785,2234.213
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_DNA_OPENACC_V100_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,openACC_stable_V100,COMPLETE,,gadi-gpu-v100-0098.gadi.nci.org.au,935227,6809.39,3082.475,162.154,-59208019.25,1489951.789,1262730.443,668867.28,553929.944,808252.09,703156.878,23547.25,32768.0,22960.0,4560.758,385603.16,3726.9150000000004
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_1000000_iqtree3_DNA_OPENACC_V100_GTR-I-G4_100taxa_1000000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_1000000_iqtree.log,DNA,GTR+I+G4,100,1000000,openACC_stable_V100_nt12,COMPLETE,12.0,gadi-gpu-v100-0019.gadi.nci.org.au,935227,7624.772,2932.407,194.336,-59208019.25,986206.531,1394209.801,377594.29,576124.819,604002.819,813783.724,23547.25,32768.0,22960.0,4673.992,385603.215,4692.365
output_cpu_bfgs_DNA_GTR+I+G4_OMP_104_taxa100_run1_tree_1_10000000_iqtree3_DNA_INTEL_VANILA_OMP104_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS.log,DNA,GTR+I+G4,100,10000000,cpu_OMP_104,COMPLETE,104.0,gadi-cpu-spr-0506.gadi.nci.org.au,8979602,115137.509,28726.974,2440.188,-578953722.695,77828375.348,,19955833.961,,57567423.5,,,,,197190.875,515652.535,86410.535
output_cpu_bfgs_DNA_GTR+I+G4_OMP_48_taxa100_run1_tree_1_10000000_iqtree3_DNA_INTEL_VANILA_CLX_OMP48_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS.log,DNA,GTR+I+G4,100,10000000,cpu_OMP_48,CRASHED,48.0,gadi-cpu-clx-1829.gadi.nci.org.au,8979602,,,4115.008,,,,,,,,,,,,,
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_10000000_iqtree3_DNA_IQTREE_GPU_SHARED_H200_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_10000000_iqtree.log,DNA,GTR+I+G4,100,10000000,cudajolt_H200,OOM,12.0,gadi-gpu-h200-0006.gadi.nci.org.au,8979602,,,558.704,,,,,,,,,,,,,
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_10000000_iqtree3_DNA_IQTREE_GPU_SHARED_H200_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_10000000_iqtree.log,DNA,GTR+I+G4,100,10000000,cudajolt_H200,OOM,12.0,gadi-gpu-h200-0020.gadi.nci.org.au,8979602,,,585.44,,,,,,,,,,,,,
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_10000000_iqtree3_DNA_IQTREE_GPU_SHARED_V100_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_jolt_IQTREE_GPU_SHARED_run1_tree_1_10000000_iqtree.log,DNA,GTR+I+G4,100,10000000,cudajolt_V100,OOM,12.0,gadi-gpu-v100-0118.gadi.nci.org.au,8979602,,,1362.109,,,,,,,,,,,,,
output_cudajolt_bfgs_DNA_GTR+I+G4_IQTREE_GPU_SHARED_taxa100_run1_tree_1_10000000_iqtree3_DNA_IQTREE_GPU_SHARED_V100_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_jolt_morewt_IQTREE_GPU_SHARED_run1_tree_1_10000000_iqtree.log,DNA,GTR+I+G4,100,10000000,cudajolt_V100,OOM,12.0,gadi-gpu-v100-0041.gadi.nci.org.au,8979602,,,1111.893,,,,,,,,,,,,,
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_10000000_iqtree3_DNA_OPENACC_H200_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_OPENACC_run1_tree_1_10000000_iqtree.log,DNA,GTR+I+G4,100,10000000,openACC_stable_H200,COMPLETE,,gadi-gpu-h200-0003.gadi.nci.org.au,8979602,24327.406,7367.23,1042.133,-578953725.589,6928863.229,11668540.757,2003914.312,3293935.579,4810189.203,8273581.25,131724.688,143771.0,130850.0,28770.199,1031781.777,16960.176
output_openACC_bfgs_stable_DNA_GTR+I+G4_OPENACC_taxa100_run1_tree_1_10000000_iqtree3_DNA_OPENACC_H200_GTR-I-G4_100taxa_10000000len_ninit2_optalg2BFGS_nt12_OPENACC_run1_tree_1_10000000_iqtree.log,DNA,GTR+I+G4,100,10000000,openACC_stable_H200_nt12,COMPLETE,12.0,gadi-gpu-h200-0017.gadi.nci.org.au,8979602,26320.439,6254.658,1144.632,-578953725.589,6837692.951,11703209.664,1628032.099,3154841.834,5138649.294,8464317.841,131724.688,143771.0,130850.0,28180.633,1031781.77,20065.781
